Epoch,Setosa vs Rest,Versicolor vs Rest,Virginica vs Rest,Setosa vs Versicolor,Setosa vs Virginica,Versicolor vs Virginica
1,66.67,43.33,53.33,50.00,95.00,50.00
2,73.33,33.33,50.00,50.00,100.00,50.00
3,100.00,33.33,80.00,50.00,100.00,50.00
4,76.67,66.67,76.67,50.00,100.00,50.00
5,100.00,66.67,70.00,50.00,100.00,50.00
6,80.00,33.33,70.00,50.00,100.00,50.00
7,100.00,66.67,70.00,50.00,100.00,50.00
8,83.33,33.33,70.00,50.00,100.00,50.00
9,100.00,66.67,70.00,50.00,100.00,50.00
10,100.00,33.33,73.33,100.00,100.00,50.00
11,100.00,66.67,76.67,100.00,100.00,50.00
12,100.00,33.33,76.67,100.00,100.00,50.00
13,100.00,33.33,70.00,100.00,100.00,50.00
14,100.00,66.67,76.67,100.00,100.00,50.00
15,100.00,33.33,76.67,100.00,100.00,50.00
16,100.00,33.33,83.33,100.00,100.00,50.00
17,100.00,66.67,83.33,100.00,100.00,50.00
18,100.00,66.67,83.33,100.00,100.00,50.00
19,100.00,46.67,83.33,100.00,100.00,50.00
20,100.00,30.00,86.67,100.00,100.00,50.00
21,100.00,66.67,83.33,100.00,100.00,50.00
22,100.00,66.67,83.33,100.00,100.00,50.00
23,100.00,66.67,86.67,100.00,100.00,50.00
24,100.00,56.67,83.33,100.00,100.00,50.00
25,100.00,33.33,83.33,100.00,100.00,50.00
26,100.00,33.33,86.67,100.00,100.00,50.00
27,100.00,66.67,83.33,100.00,100.00,50.00
28,100.00,66.67,83.33,100.00,100.00,50.00
29,100.00,66.67,83.33,100.00,100.00,50.00
30,100.00,43.33,83.33,100.00,100.00,50.00
31,100.00,33.33,83.33,100.00,100.00,55.00
32,100.00,66.67,86.67,100.00,100.00,55.00
33,100.00,33.33,83.33,100.00,100.00,55.00
34,100.00,33.33,83.33,100.00,100.00,55.00
35,100.00,66.67,83.33,100.00,100.00,60.00
36,100.00,60.00,83.33,100.00,100.00,55.00
37,100.00,33.33,83.33,100.00,100.00,60.00
38,100.00,66.67,83.33,100.00,100.00,65.00
39,100.00,33.33,83.33,100.00,100.00,70.00
40,100.00,66.67,83.33,100.00,100.00,70.00
41,100.00,33.33,70.00,100.00,100.00,70.00
42,100.00,66.67,70.00,100.00,100.00,75.00
43,100.00,33.33,70.00,100.00,100.00,65.00
44,100.00,66.67,70.00,100.00,100.00,70.00
45,100.00,36.67,70.00,100.00,100.00,70.00
46,100.00,36.67,70.00,100.00,100.00,70.00
47,100.00,36.67,70.00,100.00,100.00,75.00
48,100.00,33.33,70.00,100.00,100.00,65.00
49,100.00,66.67,70.00,100.00,100.00,70.00
50,100.00,40.00,70.00,100.00,100.00,70.00
51,100.00,66.67,70.00,100.00,100.00,70.00
52,100.00,36.67,70.00,100.00,100.00,70.00
53,100.00,66.67,70.00,100.00,100.00,55.00
54,100.00,36.67,70.00,100.00,100.00,55.00
55,100.00,66.67,70.00,100.00,100.00,55.00
56,100.00,36.67,70.00,100.00,100.00,50.00
57,100.00,66.67,70.00,100.00,100.00,90.00
58,100.00,36.67,70.00,100.00,100.00,90.00
59,100.00,36.67,73.33,100.00,100.00,85.00
60,100.00,40.00,76.67,100.00,100.00,75.00
61,100.00,66.67,76.67,100.00,100.00,55.00
62,100.00,36.67,76.67,100.00,100.00,55.00
63,100.00,66.67,76.67,100.00,100.00,55.00
64,100.00,36.67,76.67,100.00,100.00,50.00
65,100.00,66.67,76.67,100.00,100.00,85.00
66,100.00,43.33,76.67,100.00,100.00,80.00
67,100.00,36.67,76.67,100.00,100.00,65.00
68,100.00,40.00,76.67,100.00,100.00,55.00
69,100.00,66.67,76.67,100.00,100.00,55.00
70,100.00,36.67,76.67,100.00,100.00,50.00
71,100.00,66.67,76.67,100.00,100.00,85.00
72,100.00,43.33,76.67,100.00,100.00,85.00
73,100.00,40.00,76.67,100.00,100.00,70.00
74,100.00,36.67,76.67,100.00,100.00,65.00
75,100.00,66.67,80.00,100.00,100.00,55.00
76,100.00,36.67,80.00,100.00,100.00,55.00
77,100.00,66.67,80.00,100.00,100.00,55.00
78,100.00,36.67,80.00,100.00,100.00,55.00
79,100.00,40.00,80.00,100.00,100.00,60.00
80,100.00,66.67,76.67,100.00,100.00,60.00
81,100.00,40.00,80.00,100.00,100.00,60.00
82,100.00,66.67,80.00,100.00,100.00,60.00
83,100.00,40.00,80.00,100.00,100.00,65.00
84,100.00,40.00,80.00,100.00,100.00,65.00
85,100.00,66.67,80.00,100.00,100.00,65.00
86,100.00,40.00,80.00,100.00,100.00,65.00
87,100.00,66.67,80.00,100.00,100.00,65.00
88,100.00,66.67,80.00,100.00,100.00,65.00
89,100.00,40.00,80.00,100.00,100.00,65.00
90,100.00,50.00,80.00,100.00,100.00,65.00
91,100.00,40.00,80.00,100.00,100.00,65.00
92,100.00,66.67,80.00,100.00,100.00,55.00
93,100.00,66.67,80.00,100.00,100.00,85.00
94,100.00,40.00,80.00,100.00,100.00,70.00
95,100.00,50.00,80.00,100.00,100.00,70.00
96,100.00,40.00,80.00,100.00,100.00,65.00
97,100.00,66.67,80.00,100.00,100.00,65.00
98,100.00,66.67,80.00,100.00,100.00,65.00
99,100.00,40.00,73.33,100.00,100.00,65.00
100,100.00,50.00,93.33,100.00,100.00,65.00
