Epoch,Setosa vs Rest,Versicolor vs Rest,Virginica vs Rest,Setosa vs Versicolor,Setosa vs Virginica,Versicolor vs Virginica
1,66.67,66.67,66.67,50.00,50.00,50.00
2,70.00,66.67,96.67,50.00,50.00,50.00
3,66.67,66.67,93.33,50.00,50.00,50.00
4,66.67,66.67,86.67,50.00,50.00,50.00
5,66.67,66.67,76.67,55.00,50.00,50.00
6,100.00,66.67,73.33,55.00,50.00,50.00
7,100.00,66.67,73.33,55.00,50.00,50.00
8,100.00,66.67,73.33,55.00,50.00,50.00
9,100.00,66.67,73.33,55.00,100.00,50.00
10,100.00,66.67,73.33,55.00,100.00,50.00
11,100.00,66.67,70.00,55.00,100.00,50.00
12,100.00,66.67,66.67,100.00,100.00,50.00
13,100.00,66.67,73.33,100.00,100.00,55.00
14,100.00,66.67,70.00,100.00,100.00,50.00
15,100.00,66.67,73.33,100.00,100.00,55.00
16,100.00,66.67,73.33,100.00,100.00,55.00
17,100.00,66.67,73.33,100.00,100.00,55.00
18,100.00,66.67,73.33,100.00,100.00,55.00
19,100.00,66.67,73.33,100.00,100.00,60.00
20,100.00,66.67,80.00,100.00,100.00,60.00
21,100.00,66.67,83.33,100.00,100.00,65.00
22,100.00,66.67,80.00,100.00,100.00,75.00
23,100.00,66.67,83.33,100.00,100.00,60.00
24,100.00,66.67,83.33,100.00,100.00,60.00
25,100.00,66.67,83.33,100.00,100.00,65.00
26,100.00,33.33,93.33,100.00,100.00,70.00
27,100.00,66.67,83.33,100.00,100.00,75.00
28,100.00,66.67,83.33,100.00,100.00,75.00
29,100.00,66.67,83.33,100.00,100.00,75.00
30,100.00,46.67,93.33,100.00,100.00,75.00
31,100.00,36.67,83.33,100.00,100.00,75.00
32,100.00,33.33,83.33,100.00,100.00,75.00
33,100.00,66.67,96.67,100.00,100.00,75.00
34,100.00,66.67,83.33,100.00,100.00,75.00
35,100.00,66.67,93.33,100.00,100.00,75.00
36,100.00,66.67,83.33,100.00,100.00,75.00
37,100.00,66.67,93.33,100.00,100.00,75.00
38,100.00,66.67,83.33,100.00,100.00,75.00
39,100.00,33.33,83.33,100.00,100.00,75.00
40,100.00,36.67,96.67,100.00,100.00,75.00
41,100.00,66.67,83.33,100.00,100.00,75.00
42,100.00,66.67,93.33,100.00,100.00,75.00
43,100.00,63.33,76.67,100.00,100.00,75.00
44,100.00,33.33,73.33,100.00,100.00,75.00
45,100.00,36.67,73.33,100.00,100.00,75.00
46,100.00,66.67,73.33,100.00,100.00,75.00
47,100.00,66.67,73.33,100.00,100.00,75.00
48,100.00,36.67,76.67,100.00,100.00,75.00
49,100.00,36.67,76.67,100.00,100.00,55.00
50,100.00,66.67,73.33,100.00,100.00,55.00
51,100.00,66.67,73.33,100.00,100.00,55.00
52,100.00,40.00,73.33,100.00,100.00,50.00
53,100.00,36.67,73.33,100.00,100.00,50.00
54,100.00,66.67,76.67,100.00,100.00,85.00
55,100.00,66.67,76.67,100.00,100.00,85.00
56,100.00,66.67,73.33,100.00,100.00,85.00
57,100.00,36.67,100.00,100.00,100.00,75.00
58,100.00,53.33,100.00,100.00,100.00,65.00
59,100.00,66.67,100.00,100.00,100.00,60.00
60,100.00,66.67,100.00,100.00,100.00,55.00
